Datetime,Water Level (m)
2023-03-07 06:00:00,0.6358367
2023-03-07 07:00:00,0.8860771
2023-03-07 08:00:00,0.9532892
2023-03-07 09:00:00,0.73627186
2023-03-07 10:00:00,0.23841177
2023-03-07 11:00:00,-0.35141417
2023-03-07 12:00:00,-0.97698003
2023-03-07 13:00:00,-1.4981303
2023-03-07 14:00:00,-1.8911248
2023-03-07 15:00:00,-1.4698935
2023-03-07 16:00:00,-0.42658946
2023-03-07 17:00:00,0.35293874
2023-03-07 18:00:00,0.94907755
2023-03-07 19:00:00,1.2034215
2023-03-07 20:00:00,1.2678934
2023-03-07 21:00:00,1.0373324
2023-03-07 22:00:00,0.46309614
2023-03-07 23:00:00,-0.16793104
2023-03-08 00:00:00,-0.8435744
2023-03-08 01:00:00,-1.4465528
2023-03-08 02:00:00,-1.9739984
2023-03-08 03:00:00,-2.0004845
2023-03-08 04:00:00,-0.96167636
2023-03-08 05:00:00,-0.06769053
2023-03-08 06:00:00,0.61695486
2023-03-08 07:00:00,0.99464685
2023-03-08 08:00:00,1.135091
2023-03-08 09:00:00,1.0154221
2023-03-08 10:00:00,0.54297745
2023-03-08 11:00:00,-0.03179699
2023-03-08 12:00:00,-0.68289167
2023-03-08 13:00:00,-1.313041
2023-03-08 14:00:00,-1.8197993
2023-03-08 15:00:00,-1.9204438
2023-03-08 16:00:00,-0.95891464
2023-03-08 17:00:00,-0.035582837
2023-03-08 18:00:00,0.69884735
2023-03-08 19:00:00,1.1237755
2023-03-08 20:00:00,1.3112832
2023-03-08 21:00:00,1.2098926
2023-03-08 22:00:00,0.7462379
2023-03-08 23:00:00,0.14531322
2023-03-09 00:00:00,-0.5251039
2023-03-09 01:00:00,-1.1946862
2023-03-09 02:00:00,-1.7605222
2023-03-09 03:00:00,-2.1388087
2023-03-09 04:00:00,-1.3645191
2023-03-09 05:00:00,-0.36213645
2023-03-09 06:00:00,0.389463
2023-03-09 07:00:00,0.9452766
2023-03-09 08:00:00,1.191951
2023-03-09 09:00:00,1.1961012
2023-03-09 10:00:00,0.8791393
2023-03-09 11:00:00,0.3225441
2023-03-09 12:00:00,-0.3100517
2023-03-09 13:00:00,-0.96538186
2023-03-09 14:00:00,-1.4940336
2023-03-09 15:00:00,-1.9069804
2023-03-09 16:00:00,-1.451078
2023-03-09 17:00:00,-0.38199452
2023-03-09 18:00:00,0.42399812
2023-03-09 19:00:00,1.009472
2023-03-09 20:00:00,1.282256
2023-03-09 21:00:00,1.3183491
2023-03-09 22:00:00,1.0254741
2023-03-09 23:00:00,0.4336008
2023-03-10 00:00:00,-0.20266755
2023-03-10 01:00:00,-0.8853537
2023-03-10 02:00:00,-1.477357
2023-03-10 03:00:00,-1.9784449
2023-03-10 04:00:00,-1.8497236
2023-03-10 05:00:00,-0.75427544
2023-03-10 06:00:00,0.11780982
2023-03-10 07:00:00,0.79952127
2023-03-10 08:00:00,1.1517581
2023-03-10 09:00:00,1.2871424
2023-03-10 10:00:00,1.1330602
2023-03-10 11:00:00,0.62935257
2023-03-10 12:00:00,0.03946836
2023-03-10 13:00:00,-0.6237646
2023-03-10 14:00:00,-1.2501081
2023-03-10 15:00:00,-1.7327659
2023-03-10 16:00:00,-1.8252437
2023-03-10 17:00:00,-0.87513685
2023-03-10 18:00:00,0.0014590571
2023-03-10 19:00:00,0.72296435
2023-03-10 20:00:00,1.119112
2023-03-10 21:00:00,1.2917793
2023-03-10 22:00:00,1.1631808
2023-03-10 23:00:00,0.67999524
2023-03-11 00:00:00,0.08633229
2023-03-11 01:00:00,-0.6031327
2023-03-11 02:00:00,-1.2435212
2023-03-11 03:00:00,-1.8329723
2023-03-11 04:00:00,-2.0431345
2023-03-11 05:00:00,-1.2726355
2023-03-11 06:00:00,-0.31486344
2023-03-11 07:00:00,0.44749814
2023-03-11 08:00:00,0.9735988
2023-03-11 09:00:00,1.211361
2023-03-11 10:00:00,1.237344
2023-03-11 11:00:00,0.937714
2023-03-11 12:00:00,0.38206878
2023-03-11 13:00:00,-0.22667706
2023-03-11 14:00:00,-0.872928
2023-03-11 15:00:00,-1.4198288
2023-03-11 16:00:00,-1.802678
2023-03-11 17:00:00,-1.4030845
2023-03-11 18:00:00,-0.43732828
2023-03-11 19:00:00,0.2969943
2023-03-11 20:00:00,0.8462112
2023-03-11 21:00:00,1.1010355
2023-03-11 22:00:00,1.1157184
2023-03-11 23:00:00,0.8106193
2023-03-12 00:00:00,0.2628253
2023-03-12 01:00:00,-0.31932646
2023-03-12 02:00:00,-0.98699814
2023-03-12 03:00:00,-1.5179783
2023-03-12 04:00:00,-1.9681689
2023-03-12 05:00:00,-1.7492857
2023-03-12 06:00:00,-0.7968518
2023-03-12 07:00:00,0.007525574
2023-03-12 08:00:00,0.6866955
2023-03-12 09:00:00,1.0657796
2023-03-12 10:00:00,1.2492735
2023-03-12 11:00:00,1.145843
2023-03-12 12:00:00,0.71934086
2023-03-12 13:00:00,0.17143515
2023-03-12 14:00:00,-0.4748499
2023-03-12 15:00:00,-1.0452265
2023-03-12 16:00:00,-1.4838063
2023-03-12 17:00:00,-1.6751417
2023-03-12 18:00:00,-0.9785925
2023-03-12 19:00:00,-0.18757948
2023-03-12 20:00:00,0.425531
2023-03-12 21:00:00,0.7908654
2023-03-12 22:00:00,0.9784195
2023-03-12 23:00:00,0.917401
2023-03-13 00:00:00,0.5303764
2023-03-13 01:00:00,0.0007550959
2023-03-13 02:00:00,-0.6018844
2023-03-13 03:00:00,-1.2152321
2023-03-13 04:00:00,-1.679287
2023-03-13 05:00:00,-1.8981533
2023-03-13 06:00:00,-1.315579
